"Fecha_Subasta","Fecha_Vencimiento","Bono","Tipo_Bono","Tenor_Anos","Plazo_Dias","Monto_Asignado","Tasa_Corte"
2024-06-28,NA,"I2050","Inflation-Linked",26,NA,1.45e+08,5.13
2024-07-01,2025-01-01,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-07-01,2024-10-02,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-07-01,2025-07-02,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-07-01,2025-07-02,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-07-01,2024-10-02,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-07-01,2025-04-02,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-07-01,2025-01-01,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-07-01,2025-04-02,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-07-01,2024-10-02,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-07-01,2025-01-01,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-07-01,2025-07-02,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-07-01,2025-04-02,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-07-02,NA,"R213","Fixed",7,NA,1.25e+09,10.39
2024-07-02,NA,"R2040","Fixed",16,NA,1.25e+09,11.98
2024-07-02,NA,"R2053","Fixed",29,NA,1.25e+09,12
2024-07-03,NA,"RN2030","FRN",6,NA,6.14e+09,NA
2024-07-05,NA,"I2058","Inflation-Linked",34,NA,2.6e+08,5.15
2024-07-05,NA,"I2033","Inflation-Linked",9,NA,3.55e+08,5.06
2024-07-05,NA,"I2043","Inflation-Linked",19,NA,3.85e+08,5.13
2024-07-08,2025-01-08,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-07-08,2025-04-09,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-07-08,2025-07-09,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-07-08,2024-10-09,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-07-08,2025-01-08,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-07-08,2024-10-09,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-07-08,2024-10-09,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-07-08,2025-01-08,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-07-08,2025-04-09,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-07-08,2025-07-09,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-07-08,2025-07-09,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-07-08,2025-04-09,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-07-09,NA,"R2040","Fixed",16,NA,1.25e+09,11.675
2024-07-09,NA,"R2037","Fixed",13,NA,1.25e+09,11.435
2024-07-09,NA,"R2032","Fixed",8,NA,1.25e+09,10.45
2024-07-12,NA,"I2031","Inflation-Linked",7,NA,5.2e+08,4.81
2024-07-12,NA,"I2038","Inflation-Linked",14,NA,1.15e+08,5.03
2024-07-12,NA,"I2050","Inflation-Linked",26,NA,3.65e+08,5.08
2024-07-15,2025-04-16,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-07-15,2025-04-16,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-07-15,2025-01-15,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-07-15,2024-10-16,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-07-15,2025-01-15,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-07-15,2025-07-16,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-07-15,2024-10-16,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-07-15,2025-01-15,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-07-15,2025-04-16,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-07-15,2025-07-16,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-07-15,2024-10-16,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-07-15,2025-07-16,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-07-16,NA,"R2044","Fixed",20,NA,1.25e+09,11.63
2024-07-16,NA,"R2040","Fixed",16,NA,1.25e+09,11.52
2024-07-16,NA,"R2048","Fixed",24,NA,1.25e+09,11.54
2024-07-19,NA,"I2046","Inflation-Linked",22,NA,1.15e+08,5.05
2024-07-19,NA,"I2033","Inflation-Linked",9,NA,8.05e+08,5
2024-07-19,NA,"I2050","Inflation-Linked",26,NA,8e+07,5.04
2024-07-22,2025-07-23,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-07-22,2025-07-23,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-07-22,2024-10-23,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-07-22,2025-04-23,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-07-22,2025-01-22,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-07-22,2024-10-23,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-07-22,2025-01-22,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-07-22,2025-07-23,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-07-22,2025-01-22,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-07-22,2025-04-23,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-07-22,2024-10-23,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-07-22,2025-04-23,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-07-23,NA,"R2048","Fixed",24,NA,1.25e+09,11.4
2024-07-23,NA,"R2037","Fixed",13,NA,1.25e+09,11.3
2024-07-23,NA,"R213","Fixed",7,NA,1.25e+09,9.95
2024-07-26,NA,"I2031","Inflation-Linked",7,NA,2.6e+08,4.81
2024-07-26,NA,"I2043","Inflation-Linked",19,NA,4.8e+08,5.05
2024-07-26,NA,"I2058","Inflation-Linked",34,NA,2.6e+08,5.06
2024-07-29,2025-01-31,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-07-29,2025-04-30,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-07-29,2025-04-30,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-07-29,2025-07-30,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-07-29,2025-01-31,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-07-29,2024-10-30,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-07-29,2024-10-30,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-07-29,2024-10-30,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-07-29,2025-01-31,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-07-29,2025-04-30,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-07-29,2025-07-30,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-07-29,2025-07-30,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-07-30,NA,"R213","Fixed",7,NA,1.25e+09,9.87
2024-07-30,NA,"R2053","Fixed",29,NA,1.25e+09,11.53
2024-07-30,NA,"R2035","Fixed",11,NA,1.25e+09,10.91
2024-08-02,NA,"I2033","Inflation-Linked",9,NA,5.45e+08,4.95
2024-08-02,NA,"I2043","Inflation-Linked",19,NA,2.65e+08,4.97
2024-08-02,NA,"I2058","Inflation-Linked",34,NA,1.9e+08,4.97
2024-08-05,2025-02-05,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-08-05,2024-11-06,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-08-05,2024-11-06,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-08-05,2025-05-07,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-08-05,2025-02-05,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-08-05,2025-08-06,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-08-05,2025-08-06,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-08-05,2025-05-07,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-08-05,2025-05-07,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-08-05,2024-11-06,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-08-05,2025-02-05,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-08-05,2025-08-06,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-08-06,NA,"R2035","Fixed",11,NA,1.25e+09,10.865
2024-08-06,NA,"R2037","Fixed",13,NA,1.25e+09,11.295
2024-08-06,NA,"R2040","Fixed",16,NA,1.25e+09,11.56
2024-08-07,NA,"RN2030","FRN",6,NA,3.12e+09,NA
2024-08-12,2024-11-13,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-08-12,2025-08-13,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-08-12,2025-02-12,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-08-12,2024-11-13,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-08-12,2025-05-14,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-08-12,2025-05-14,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-08-12,2025-02-12,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-08-12,2025-02-12,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-08-12,2025-08-13,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-08-12,2025-05-14,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-08-12,2025-08-13,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-08-12,2024-11-13,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-08-13,NA,"R2032","Fixed",8,NA,1.25e+09,10.035
2024-08-13,NA,"R2035","Fixed",11,NA,1.25e+09,10.75
2024-08-13,NA,"R2037","Fixed",13,NA,1.25e+09,11.135
2024-08-16,NA,"I2038","Inflation-Linked",14,NA,1e+07,4.95
2024-08-16,NA,"I2050","Inflation-Linked",26,NA,2e+08,4.93
2024-08-16,NA,"I2046","Inflation-Linked",22,NA,3.05e+08,4.95
2024-08-19,2024-11-20,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-08-19,2025-08-20,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-08-19,2025-05-21,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-08-19,2025-08-20,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-08-19,2025-05-21,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-08-19,2024-11-20,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-08-19,2025-08-20,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-08-19,2025-02-19,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-08-19,2025-02-19,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-08-19,2025-05-21,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-08-19,2024-11-20,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-08-19,2025-02-19,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-08-20,NA,"R213","Fixed",7,NA,1.25e+09,9.66
2024-08-20,NA,"R2053","Fixed",29,NA,1.25e+09,11.32
2024-08-20,NA,"R2040","Fixed",16,NA,1.25e+09,11.29
2024-08-23,NA,"I2031","Inflation-Linked",7,NA,4.5e+08,4.63
2024-08-23,NA,"I2038","Inflation-Linked",14,NA,2.05e+08,4.945
2024-08-23,NA,"I2046","Inflation-Linked",22,NA,3.45e+08,4.95
2024-08-26,2024-11-27,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-08-26,2025-08-27,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-08-26,2025-08-27,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-08-26,2025-05-28,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-08-26,2025-08-27,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-08-26,2025-02-26,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-08-26,2025-05-28,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-08-26,2024-11-27,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-08-26,2025-02-26,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-08-26,2024-11-27,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-08-26,2025-02-26,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-08-26,2025-05-28,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-08-27,NA,"R2044","Fixed",20,NA,1.25e+09,11.255
2024-08-27,NA,"R2040","Fixed",16,NA,1.25e+09,11.185
2024-08-27,NA,"R2035","Fixed",11,NA,1.25e+09,10.515
2024-08-30,NA,"I2033","Inflation-Linked",9,NA,8.3e+08,4.79
2024-08-30,NA,"I2043","Inflation-Linked",19,NA,6.5e+07,4.82
2024-08-30,NA,"I2058","Inflation-Linked",34,NA,1.05e+08,4.85
2024-09-02,2025-06-04,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-09-02,2024-12-04,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-09-02,2024-12-04,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-09-02,2025-03-05,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-09-02,2025-06-04,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-09-02,2025-09-03,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-09-02,2025-09-03,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-09-02,2025-06-04,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-09-02,2025-03-05,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-09-02,2025-09-03,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-09-02,2025-03-05,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-09-02,2024-12-04,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-09-03,NA,"R2040","Fixed",16,NA,1.25e+09,11.21
2024-09-03,NA,"R2037","Fixed",13,NA,1.25e+09,10.985
2024-09-03,NA,"R2048","Fixed",24,NA,1.25e+09,11.21
2024-09-04,NA,"RN2030","FRN",6,NA,2.6e+09,NA
2024-09-06,NA,"I2031","Inflation-Linked",7,NA,5.1e+08,4.6
2024-09-06,NA,"I2038","Inflation-Linked",14,NA,3.9e+08,4.83
2024-09-06,NA,"I2046","Inflation-Linked",22,NA,1e+08,4.77
2024-09-09,2024-12-11,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-09-09,2025-09-10,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-09-09,2025-09-10,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-09-09,2025-06-11,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-09-09,2025-06-11,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-09-09,2025-03-12,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-09-09,2024-12-11,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-09-09,2025-03-12,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-09-09,2025-06-11,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-09-09,2024-12-11,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-09-09,2025-03-12,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-09-09,2025-09-10,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-09-10,NA,"R2033","Fixed",9,NA,1.25e+09,9.97
2024-09-10,NA,"R2038","Fixed",14,NA,1.25e+09,10.905
2024-09-10,NA,"R2053","Fixed",29,NA,1.25e+09,11.05
2024-09-13,NA,"I2058","Inflation-Linked",34,NA,9e+07,4.81
2024-09-13,NA,"I2043","Inflation-Linked",19,NA,3e+08,4.81
2024-09-13,NA,"I2033","Inflation-Linked",9,NA,6.1e+08,4.75
2024-09-16,2025-03-19,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-09-16,2025-03-19,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-09-16,2024-12-18,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-09-16,2025-03-19,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-09-16,2025-06-18,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-09-16,2025-09-17,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-09-16,2024-12-18,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-09-16,2025-09-17,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-09-16,2025-09-17,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-09-16,2024-12-18,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-09-16,2025-06-18,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-09-16,2025-06-18,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-09-17,NA,"R2044","Fixed",20,NA,1.25e+09,10.865
2024-09-17,NA,"R2038","Fixed",14,NA,1.25e+09,10.6
2024-09-17,NA,"R2033","Fixed",9,NA,1.25e+09,9.715
2024-09-20,NA,"I2038","Inflation-Linked",14,NA,2.2e+08,4.82
2024-09-20,NA,"I2031","Inflation-Linked",7,NA,4.3e+08,4.57
2024-09-20,NA,"I2046","Inflation-Linked",22,NA,3.5e+08,4.83
2024-09-23,2025-09-25,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-09-23,2025-06-25,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-09-23,2025-06-25,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-09-23,2025-03-26,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-09-23,2025-03-26,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-09-23,2024-12-27,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-09-23,2025-09-25,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-09-23,2024-12-27,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-09-23,2024-12-27,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-09-23,2025-09-25,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-09-23,2025-03-26,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-09-23,2025-06-25,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-09-25,NA,"R2038","Fixed",14,NA,1.25e+09,10.51
2024-09-25,NA,"R2033","Fixed",9,NA,1.25e+09,9.655
2024-09-25,NA,"R2040","Fixed",16,NA,1.25e+09,10.635
2024-09-27,NA,"I2033","Inflation-Linked",9,NA,3.3e+08,4.78
2024-09-27,NA,"I2043","Inflation-Linked",19,NA,2e+08,4.82
2024-09-27,NA,"I2050","Inflation-Linked",26,NA,4.7e+08,4.85
2024-09-30,2025-07-02,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-09-30,2025-07-02,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-09-30,2025-10-01,NA,"Treasury Bill",NA,364,NA,NA
2024-09-30,2025-04-02,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-09-30,2025-10-01,NA,"Treasury Bill",NA,364,NA,NA
2024-09-30,2025-07-02,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-09-30,2025-10-01,NA,"Treasury Bill",NA,364,NA,NA
2024-09-30,2025-07-02,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-09-30,2025-07-02,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-09-30,2025-10-01,NA,"Treasury Bill",NA,364,NA,NA
2024-09-30,2025-10-01,NA,"Treasury Bill",NA,364,NA,NA
2024-09-30,2025-01-02,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-09-30,2025-07-02,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-09-30,2025-10-01,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-09-30,2025-01-02,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-09-30,2025-01-02,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-09-30,2025-07-02,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-09-30,2025-07-02,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-09-30,2025-04-02,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-09-30,2025-07-02,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-09-30,2025-10-01,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-09-30,2025-10-01,NA,"Treasury Bill",NA,364,NA,NA
2024-09-30,2025-04-02,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-09-30,2025-10-01,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-10-01,NA,"R2048","Fixed",24,NA,1.25e+09,10.76
2024-10-01,NA,"R2038","Fixed",14,NA,1.25e+09,10.685
2024-10-01,NA,"R2033","Fixed",9,NA,1.25e+09,9.78
2024-10-04,NA,"I2031","Inflation-Linked",7,NA,7.35e+08,4.64
2024-10-04,NA,"I2038","Inflation-Linked",14,NA,2.1e+08,4.88
2024-10-04,NA,"I2046","Inflation-Linked",22,NA,5.5e+07,4.85
2024-10-07,2025-07-09,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-10-07,2025-04-09,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-10-07,2025-01-08,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-10-07,2025-10-08,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-10-07,2025-01-08,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-10-07,2025-10-08,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-10-07,2025-04-09,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-10-07,2025-04-09,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-10-07,2025-01-08,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-10-07,2025-07-09,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-10-07,2025-07-09,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-10-07,2025-10-08,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-10-08,NA,"R2038","Fixed",14,NA,1.25e+09,11.04
2024-10-08,NA,"R2033","Fixed",9,NA,1.25e+09,10.12
2024-10-08,NA,"R2035","Fixed",11,NA,1.25e+09,10.45
2024-10-09,NA,"RN2030","FRN",6,NA,6.275e+09,NA
2024-10-11,NA,"I2031","Inflation-Linked",7,NA,3.45e+08,4.7
2024-10-11,NA,"I2038","Inflation-Linked",14,NA,7e+07,4.97
2024-10-11,NA,"I2046","Inflation-Linked",22,NA,5.85e+08,4.96
2024-10-14,2025-01-15,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-10-14,2025-04-16,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-10-14,2025-07-16,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-10-14,2025-07-16,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-10-14,2025-04-16,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-10-14,2025-01-15,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-10-14,2025-10-15,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-10-14,2025-10-15,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-10-14,2025-07-16,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-10-14,2025-04-16,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-10-14,2025-01-15,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-10-14,2025-10-15,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-10-15,NA,"R2053","Fixed",29,NA,1.25e+09,11.115
2024-10-15,NA,"R2033","Fixed",9,NA,1.25e+09,10.15
2024-10-15,NA,"R2038","Fixed",14,NA,1.25e+09,11.05
2024-10-18,NA,"I2043","Inflation-Linked",19,NA,4.65e+08,4.99
2024-10-18,NA,"I2033","Inflation-Linked",9,NA,2.45e+08,4.93
2024-10-18,NA,"I2058","Inflation-Linked",34,NA,2.9e+08,4.98
2024-10-21,2025-01-22,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-10-21,2025-07-23,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-10-21,2025-04-23,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-10-21,2025-10-22,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-10-21,2025-10-22,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-10-21,2025-10-22,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-10-21,2025-07-23,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-10-21,2025-07-23,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-10-21,2025-04-23,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-10-21,2025-01-22,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-10-21,2025-01-22,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-10-21,2025-04-23,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-10-22,NA,"R2035","Fixed",11,NA,1.25e+09,10.66
2024-10-22,NA,"R2040","Fixed",16,NA,1.25e+09,11.31
2024-10-22,NA,"R2053","Fixed",29,NA,1.25e+09,11.4
2024-10-25,NA,"I2038","Inflation-Linked",14,NA,4e+07,4.9
2024-10-25,NA,"I2031","Inflation-Linked",7,NA,2.15e+08,4.73
2024-10-25,NA,"I2050","Inflation-Linked",26,NA,3.65e+08,5.02
2024-10-28,2025-10-29,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-10-28,2025-07-30,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-10-28,2025-10-29,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-10-28,2025-01-29,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-10-28,2025-10-29,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-10-28,2025-01-29,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-10-28,2025-04-30,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-10-28,2025-04-30,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-10-28,2025-01-29,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-10-28,2025-04-30,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-10-28,2025-07-30,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-10-28,2025-07-30,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-10-29,NA,"R2038","Fixed",14,NA,1.25e+09,10.98
2024-10-29,NA,"R2033","Fixed",9,NA,1.25e+09,10.12
2024-10-29,NA,"R2035","Fixed",11,NA,1.25e+09,10.37
2024-11-01,NA,"I2058","Inflation-Linked",34,NA,2.5e+08,4.97
2024-11-01,NA,"I2043","Inflation-Linked",19,NA,2.55e+08,5.01
2024-11-01,NA,"I2031","Inflation-Linked",7,NA,2.6e+08,4.77
2024-11-04,2025-02-05,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-11-04,2025-05-07,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-11-04,2025-02-05,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-11-04,2025-08-06,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-11-04,2025-11-05,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-11-04,2025-11-05,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-11-04,2025-08-06,NA,"Treasury Bill",NA,273,4.6e+09,NA
2024-11-04,2025-11-05,NA,"Treasury Bill",NA,364,4.9e+09,NA
2024-11-04,2025-02-05,NA,"Treasury Bill",NA,91,1.5e+09,NA
2024-11-04,2025-05-07,NA,"Treasury Bill",NA,182,3.55e+09,NA
2024-11-04,2025-08-06,NA,"Treasury Bill",NA,273,4.6e+09,NA
